Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
LECCY,29999.0,4.0,25.0,25.0,257,https://www.amazon.in/LECCY-GENESIS-Engineering-Fingerprint-Installation/dp/B0B12VN5F5/ref=sr_1_209?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-209
YUNAY,9999.0,5.0,4.0,4.0,258,https://www.amazon.in/YUNAY-Digital-Smart-Door-Lock/dp/B0CNGLGF8J/ref=sr_1_210?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-210
iPlug,21300.0,5.0,1.0,1.0,259,https://www.amazon.in/iPlug-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0CBBHD8BR/ref=sr_1_211?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-211
Jenix,549.0,3.0,2.0,2.0,260,https://www.amazon.in/Jenix-Waterproof-13-56MHz-Proximity-Security/dp/B0BXFPGXL3/ref=sr_1_212?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-212
HomeMate,7999.0,2.9,22.0,22.0,261,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfbXRmOjIwMTI1NDc1MDc2NDk4OjowOjo&url=%2FHomeMate%25C2%25AE-Touchscreen-Fingerprint-Electronic-Mechanical%2Fdp%2FB07QG4W9D9%2Fref%3Dsr_1_213_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-213-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Escozor®,9499.0,,,,262,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfbXRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_214_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-214-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,263,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfbXRmOjMwMDA5ODM3NjA1MjUzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_215_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-215-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Golens,5874.0,4.2,72.0,72.0,264,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjU5MDYzNjg2ODI4NDc5OjE3MjUzNDk4MDc6c3BfbXRmOjMwMDMyMDAxNzM4NDIzMjo6MDo6&url=%2FGolens-X33-Fingerprint-Mechanical-Installation%2Fdp%2FB0D9RYH6F8%2Fref%3Dsr_1_216_sspa%3Fdib%3DeyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349807%26sr%3D8-216-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Smart,16007.0,4.6,207.0,207.0,265,https://www.amazon.in/Kucacci-Fingerprint-Weatherproof-Electronic-Security/dp/B0B6W4BV99/ref=sr_1_217?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-217
HANDS,10999.0,,,,266,https://www.amazon.in/HANDS-Showroom-Fingerprint-Passcode-Mechanical/dp/B0D8WSYBC7/ref=sr_1_218?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-218
Lockomatic,28999.0,,,,267,https://www.amazon.in/Lockomatic-Twister-TBFLV1G-Recognition-Fingerprint/dp/B0D3QPM25N/ref=sr_1_219?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-219
EZVIZ,25286.0,,,,268,https://www.amazon.in/EZVIZ-Fingerprint-Electronic-Anti-Tamper-Low-Battery/dp/B0CDX87ZKJ/ref=sr_1_220?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-220
HAWKVISION,12998.0,,,,269,https://www.amazon.in/HAWKVISION-GL-100R-Digital-Fingerprint-Password/dp/B0D5R4CHGN/ref=sr_1_221?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-221
idoor,6990.0,,,,270,https://www.amazon.in/Padlock-Fingerprint-TTLock-Application-Manual/dp/B0DCP1Z1SS/ref=sr_1_222?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-222
ANKH,35999.0,,,,271,https://www.amazon.in/ANKH-Digital-Smart-Lock-Unlocking/dp/B0CYBVDSXF/ref=sr_1_223?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-223
Tuchware,8999.0,,,,272,https://www.amazon.in/Tuchware-Intelligent-Multifunctional-Biometric-Fingerprint/dp/B09Z7QRVL4/ref=sr_1_224?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-224
Vintecch,9990.0,,,,273,https://www.amazon.in/Vintecch-Tuya-Smart-Door-Unlocking/dp/B0DCP98729/ref=sr_1_225?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-225
Escozor®,5900.0,2.0,2.0,2.0,274,https://www.amazon.in/Escozor%C2%AE-Biometric-Fingerprint-Apartment-MFK01/dp/B09YTV2K5W/ref=sr_1_226?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-226
ZKTeco,12980.0,4.0,7.0,7.0,275,https://www.amazon.in/ZKTeco-Fingerprint-Keypad-Bluetooth-Assistant/dp/B09GPH4VLR/ref=sr_1_227?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-227
Foxgard,9624.0,3.8,547.0,547.0,276,https://www.amazon.in/Foxgard-Fingerprint-Biometric-Control-Apartment/dp/B0BNT79GPZ/ref=sr_1_228?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-228
ABEZ-,12999.0,3.0,1.0,1.0,277,https://www.amazon.in/ABEZ-Digital-Door-Lock-Fingerprint/dp/B08QVY3X6L/ref=sr_1_229?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-229
Lancoon,8148.0,4.6,3.0,3.0,278,https://www.amazon.in/Lancoon-Fingerprint-Electronic-Lightweight-Installation/dp/B0BG8BHS39/ref=sr_1_230?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-230
iPlug,29999.0,5.0,4.0,4.0,279,https://www.amazon.in/iPlug-i-02-Unlocking-Fingerprint-Mechanical/dp/B0BSLF9WT5/ref=sr_1_231?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-231
Inllex,9000.0,,,,280,https://www.amazon.in/Inllex-Unlocking-Fingerprint-Bluetooth-Mechanical/dp/B0CK8DDZ2Z/ref=sr_1_232?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-232
idoor,11900.0,,,,281,https://www.amazon.in/Digital-Fingerprint-Compatible-Smartlife-Application/dp/B0DCNZZRQS/ref=sr_1_233?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-233
LACASA,8199.0,,,,282,https://www.amazon.in/LACASA-LC710-Lock-Fingerprint-PIN-RFID-Suitable/dp/B0CSYNDVZ8/ref=sr_1_234?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-234
Mukhivala,9000.0,,,,283,https://www.amazon.in/Mukhivala-Smart-Lock-Door-Fingerprint/dp/B0CVLFCPV9/ref=sr_1_235?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-235
ABEZ,14999.0,,,,284,https://www.amazon.in/ABEZ-Digital-Door-Lock-Fingerprint/dp/B09LLRBJSY/ref=sr_1_236?dib=eyJ2IjoiMSJ9.HPIYzAOussIEASrZtfOJsiMNAZkQRX_dtAASrYvcNmS9DrkKBi4BW46be3mJ4ehx1dPRlh1rrxsVfHmOWr6Xyq8_zq-JayrI9vvynQIRRFifuG-rUK7gs85oU8Q0SIbkiBB7jdHTvRnn9IO9CcT_4s4vN-ocoNp85GXDqcmByQnRpfQOKAzqEcIvmnTLpB2XAeqsIgaMehZ209QlwVjV0UkYZHzLACctqA5b7JpfzeoS4HBOPCUVxu6pBeQfEFyx-KQQiDmvrx1Jqwiref-DvLrj07o_T_4wiwTNnelo_B4.L-wFsUi1tyzYRrw5HqHTnV9z0P41qpPdfEJc9AG7Bd8&dib_tag=se&keywords=smart+lock&qid=1725349807&sr=8-236
